post_id,sentence,after,third,treatments,sentiment,factual
post-1892,"Ginkgo biloba doesn't do much anything for most people's tinnitus, it acts as a natural vasodilator, i.e.",may theoretically improve tinnitus via improved blood flow.,"Still, even if it only helped every thousandth tinnitus sufferer at least a little, many are tempted to try it out.",ginkgo (ginkgo) | biloba (ginkgo),neu,no
post-39582,"I have exactly the same feeling about white noise, i don´t want life to be a masking session.",If i have been using it for maybe 2 hours i get the feeling that i hear T much more when turning the white noise off than i did before i listened to it.,"I love working out, have bulit a gym down in the basement of our house, haven´t touched anything of in nearly a month now.",masking (masking),neg,yes
post-70494,"However (and I have been meaning to post on this): I predominately take Rozerem for sleep, as it is pharmaceutical grade melatonin.","I prefer it over a benzo, AD, Ambien etc.",But...,melatonin (melatonin),neu,yes
post-218290,"I am interested in pursuing other treatment options, but to my knowledge the majority of them aren't as time sensitive as this decision so this thread is primarily to address the issue of HBO, and on that note any other time based treatments that I need to look into during the early stages of this problem.","I REALLY hope and pray it goes away on its own, but I prepare for the worst and hope for the best.",I have seen data that suggests it is about as effective as a placebo: https://www.ncbi.nlm.nih.gov/pubmed/17159373 But I have also read a variety of stories that claim improvement.,hbo (hyperbaric oxygen therapy),neu,no
post-149494,"As they maintained normal lives, out in normal sounds, the effect was permanent, and they no longer needed night-time masking at all.","(One person did turn on the white noise a couple of nights a week, to make sure the brain maintained its volume setting.)","And then I know of one person who combined both the above methods: first healing the tinnitus with ear plugs,  and then later driving down the gain with sound.",masking (masking),neu,no
post-180952,I didn't want to get back on Lexapro because it numbed me out so I went another way.,I would suggest trying a lot of options before SSRI's or SNRI's because with some they can make you apathetic (anti-depressant apathy syndrome) and can blunt your feelings.,Other people seem to be okay.,lexapro (antidepressant),neg,yes
post-42927,"I'm waiting for TRT therapy in Belgium, but there is a waiting list, maybe I can start in August / September I hope to read other people's experiences, the way you treat your tinnitus treatments etc.","Excuse me for not writing correct English (I think it looks like Dutch English), but I hope you understand.","Regards Jessy"" >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> I understand you comments perfectly.",trt (tinnintus retraining therapy),neg,no
post-100021,"If I had it to do over, I would not have done Neuromonics.",It made my T and H worse.,You are wise to use caution.,neuromonics (neuromonics),neg,yes
post-135942,"Ive been trying to treat it with gingko biloba, but its not very effective.","I do have one important question or observation, I always get the tinnitus after a nights sleep.","It seems also that when sleeping more on my left side, that I have more trouble.",biloba (ginkgo),neg,yes
post-2288,"Melatonin seems to be a worthwhile supplement, especially if one is taking drugs that are classified ototoxic... Maybe I should start taking it too, I have briefly in the past, but only for few weeks... (to help sleep issues, and it did help.)",http://www.ncbi.nlm.nih.gov/pubmed/21673362 Drug-mediated ototoxicity and tinnitus: alleviation with melatonin.,"Abstract This review evaluates the published basic science and clinical reports related to the role of melatonin in reducing the side effects of aminoglycosides and the cancer chemotherapeutic agent cisplatin, in the cochlea and vestibule of the inner ear.",melatonin (melatonin),pos ,no
post-112446,By this time I was down to one antidepressant and had discussed the July trip with my doctors.,"I felt like I was being responsible with these feelings, as opposed to isolating myself.",Surprisingly through fall and winter I started to notice my T not bothering me as much.,antidepressant (antidepressant),neu,no
post-83984,"I was hoping to start some kind of professional treatment right away - TRT, laser therapy, oxygen inhalations - whatever would be available.","Instead, she (ENT) said something like: ""I will prescribe you meds, take them regularly and if is doesn't go away visit me again in 1 month"".","I was prescribed basically the same meds as 5 years ago (Piracetamum 1200mg 2 times a day, Vinpocetinum 5mg 3/day, Betahistini dihydrochloridum 24mg 2/day, Opipramol(mild antidepressant) 2/day, Ginko biloba 2/day).",laser (lllt) | trt (tinnintus retraining therapy),neu,no
post-117928,These data suggest that N-acetylcysteine is able to attenuate the toxic effect of acoustic trauma and could represent an interesting molecule for preventing inner ear injuries.,http://www.huffingtonpost.com/2013/02/07/hearing-loss-loud-noises-noise-levels_n_2632499.html Swallow Some Protection Inside our ears lie thousands of hairlike cells that turn sound waves into electrical signals so the brain can interpret what we hear.,But very loud noise generates free radicals that damage those cells -- sometimes permanently.,nacetylcysteine (nacetylcysteine),pos,no
post-121613,"It is true they are not perfect, but I took lexapro for 15 years and it saved my life.","They are not a cure-all nor do they work for everyone, sometimes you need to find the right one and the right dose.","They generally take 4 to 6 weeks to reach theraputic levels, i dont know why one poster finds that a reason 'it fucks up your brain?"".",lexapro (antidepressant),pos,yes
post-126125,"It has no masking, uses directional mikes.","Third, is for general use and uses pink noise, with both omni and directional mikes.","Fourth is, no masking and omni mikes, but increases the high frequency range, which is good for music or watching TV.",masking (masking),neu,no
post-213245,AM101 is what hopes to prevent this.,,,am101 (am101),neu,no
post-78885,"I think one thing Neuromonics gave me was some sense of control, the feeling that I was helping myself.","That's pretty important in T's early stages, when you can't grasp how this awful thing has happened to you.","But there probably are other, less expensive ways to achieve that feeling.",neuromonics (neuromonics),neu,yes
post-74399,(The forum for nootropics guys where one of them pointed a laser pointer at his brain and had strange experiences is a warning I have taken onboard).,As well as tinnitus I am blessed with psoriatic arthritis so I have a wealth of stiff joints and bad skin to try the laser on.,I want to be really sure there is no burning or any other negative effects before I even think about letting this thing near my ears or brain.,laser (lllt),neu,no
post-197703,"I already took Prednisolone, during 6 days.","As for LLLT, I'm too afraid to use it now, I feel my ears are very sensitive.",,prednisolone (steroids),neu,no
post-216971,Symfona G. Biloba: been disproven to help with T in any way Jarrow NAC: 500 mg:  Mixed - may help limit hearing damage some but not after you already have tinnitus I posted this a few years ago about Clonazepam and Ginkgo:  https://www.tinnitustalk.com/threads/clonazepam-klonopin-rivotril.423/,,,ginkgo (ginkgo) | biloba (ginkgo) | nac (nacetylcysteine),neu,no
post-4822,"http://www.medicalnewstoday.com/releases/87377.php   -----   i found the ATP glutamate connection fascinating, when i first read this article, and it was one of the inputs to my thinking that shifted me from a GABA to a glutamate solution   whats amazing about the PPIs (proton pump inhibitors used for curbing stomach acid) is that as one withdraws from taking PPIs or as the body gets ""used"" to PPIs, like lots of other drugs you gotta take more to get the same effect...AND when you stop, if abruptly, things go into over drive   so one could see how the use of PPIs might b related to tinnitus   plus   did you read the part above about how as the ear is developing the nerves produce ATP next to the developing hair cells and cause the sence of sound in the embrionic ear, even tho there is no sound...hmmmm seems similar to tinnitus where hair cells have been wiped out to me...maybe   again as erik and others have pointed out, how do we get the treatment to the problem spot and not affect the entire brain nor the entire body   one wonders if insted of pumping AM-101 into the ear, if instead a very small dose of omeprazole trickled thru the round window might do the trick   very interesting stuff   i continue to think the fix is to be had in the cochlea which is not to say that lots of people dont use the filtering and processing centers in the auditory cortex  or dorsal cochlear nucleus or other more central parts of the brain (limbic system etc) to wed out or mute tinnitus..no im not saying that...yes there may be some brain entered adjustments or remediation that can alleviate the sense of tinnitus   but i still believe the part that is really broken and is subject to repair in the cochlea and specifically the hair cells an th organ of corti   of course im way out on a limb here...not a doctor nor a biologist or a scientists so take what i say with huge grains of salt...im a rank amateur at best   best of good luck to all mt   its all so complicated it hurts my head just to think about it so maybe the just learn to ignore it and habituate is still the best medicine...i... just... dont.... know   i guess my compulsivity drives my continued search or greater understanding and an effective treatment",,,am101 (am101),neu,no
post-227053,"I feel discouraged a lot because my first medication was tegretol, a drug of last century and now on trileptal 1200mg.",If the research did nothing for TN suffers I'm disappointed about all the false hope or doubtful research about those infamous sounds,,tegretol (carbamazepine),neu,no
post-106596,"Dear DanMan1982, Not many of us here in this forum are doctors, but I think MariaH that posted right above me gave you some good advice about the Zoloft and other stuff.",Maybe hold off on it (Zoloft) just for the time being.,I use that phrase tormenting also because the T stinks pretty bad most of the time.,zoloft (antidepressant),neg,no
post-245538,I have some trobalt in my drawer but didn't try it yet.,Anecdotes of permanent floaters freaked me out.,Currently I try pregabalin but when I finish I will give trobalt a short try.,trobalt (retigabine),neu,no
post-103126,"For me personally, Klonopin didn't aggravate my tinnitus but it didn't reduce it either.","I think it helped me habituate  to tinnitus the first time around (it chilled out my more extreme reactions and let me approach the situation in a firmer state of mind), but please be clear that others feel that benzos *delay* habituation and don't promote it.","Barri, don't worry quite yet about being able to find an audiologist with lots of tinnitus experience.",klonopin (clonazepan),neu,yes
post-130365,"I am off trobalt , I'll get my second Trobalt box from spain in three days.",I hope this time I 'll crush my tinnitus permanently.,,trobalt (retigabine),neu,no
post-201469,"If it continues, I might have to ask the doc for an anti-depressant.",Please pray for me because I really don't want to take anti depressants.,,antidepressant (antidepressant),neu,no
post-74498,Fernando stay online and look in our LLLT thread!!,I will post something very interesting i just came across!,Anyway...this thing u are seeing sounds great!,lllt (lllt),neu,no
post-192809,Of course if I return the Ginkgo someone will post a study or a review saying how it helped.,"Damned if you do, damned if you don't.",,ginkgo (ginkgo),neu,no
post-108718,"So using this ""pre-appointment phone interview approach,"" all of my TRT patients are 9s and 10s (i.e., they are all very, very serious cases) save for a couple of 8s.","I also have one 7 and one 6, both physicians who were insistent on going ahead with TRT in spite of my urging them to hold off and look into CBT, etc.","Thus, when @Danny Boy writes: ""I'm guessing it [TRT] can't work for very, very serious cases"" I must strongly disagree ... because those are pretty much the only cases I see for TRT, and the vast majority of them do just fine.",trt (tinnintus retraining therapy),neu,no
post-178226,"Now, for all of the naysayers our there, studies in Europe have shown Betaserc has stopped the progression of tinnitus and also reversed to some degree the intensity of tinnitus.","I can honestly say that after the 10 days, and me following all of the doctors orders, I was able to go back to my bed and sleep in relative silence.","Doesn't mean my tinnitus went away, because for some time, I still continued going out to clubs, and concerts.",betaserc (betahistine),pos,no
post-29,The other half of the equation is music and masking.,I have the Neuromonics device and tried it at night but the headphones supplied would not stay on and the music volume is not consistent enough.,The folks at Neuromonics suggest that you use their device to fall asleep and then turn it off and continue to sleep through the night unassisted.,masking (masking),neu,no
post-31259,He said that he didn't want to give me any anti-depressants or anti-anxiety medication because it could take a month to feel the effects and he thinks it might have got better by then.,"Which honestly I was abit pessimistic about but I smiled and nodded, it did give me abit of encouragement!",Also I feel my tinnitus is by each day slowly getting quieter!!!!!!!!!!,antidepressants (antidepressant),neu,no
post-200413,"Penate have you tried xanax zoloft or any of these type drugs for they cetainly helped me along with hypnotism, physcotherapy, accupuncture, tai chi and one hour at the gym 5 days a week and several other things.",I have very loud T that the only thing that will mask it is when I shower.,I do not have hypercusis and no it can be very irritating and hope you can get some relief..,zoloft (antidepressant),pos,yes
post-206401,no one on the forum ever discussed that there is a huge difference between wildens laser and kaisers one....,,,laser (lllt),neu,no
post-16403,"I've been taking a combination supplement with melatonin in it for a long time now, and my chiro told me it was good to take a break from melatonin after awhile, as it can somehow change your hormonal balance.","So, I'm looking for a natural sleep aid, without melatonin in it, that will really work.","It sounds like you've found some ways to cope, and I really like the idea of the guided meditation at night to calm down.",melatonin (melatonin),neu,no
post-7153,Also have an appt in a month for the initial appt for TRT.,Going to try craniosacral therapy too...,,trt (tinnintus retraining therapy),neu,no
post-66121,I was considering trying to get Trobalt but I've yet to speak to a doctor about it.,Since I'm still in the acute stages of T I'm really considering trying to get it.,The only issue will be getting confirmation from my doctor.,trobalt (retigabine),neu,no
post-186069,"This is especially true for home laser, since so alone determines the patient duration and frequency.",A successful LLLT after having a useful regeneration time gives a better biological state of the cochlea and so reduce the discomfort.,Realistic expectations of LLLT in chronic inner ear disorders.,laser (lllt),neu,no
post-49122,And I absolutely do understand why people might try scams like LLLT.,"I was scammed myself twice to the tune some $8,000 in my own search for relief twenty years ago (more than $15,000 in today's dollars) for the same reasons.",That's why I feel so strongly about providing accurate information here about LLLT and other tinnitus rip-offs in the hopes that others will not make the same mistake.,lllt (lllt),neg,no
post-203353,"2) If you need masking on the go, try load an ipod with nature sounds or music using itune.","If you have a smart phone, you can download free APPs for soothing or T-masking sounds.","3) If you have computer and speakers, you can try these excellent masking sounds too: TT's audio player:  https://www.tinnitustalk.com/audioplayer/ or this online sound library, particularly the self-mix nature sounds:  http://mynoise.net/ or download free sound generator ‘aire freshener’:  http://www.peterhirschberg.com/mysoftware.html or search youtube with words like 'tinnitus masking sounds', 'white noise', 'rain sound' etc.",masking (masking),neu,no
post-134516,Now you also can use this nice TT thread to get great masking sounds.,"It also contains nice tips for new sufferers and also with link to a sleep thread as well as ATA, BTA etc.",So don’t panic.,masking (masking),pos,no
post-131419,"It's probably worth a shot, the downsides seem pretty minimal compared to Trobalt or something.",,,trobalt (retigabine),neg,no
post-247331,I am taking magnesium and zinc at the moment along with Q10.,I am scared that I will never be my fully functional self anymore.,"I have lost weight, I'm depressed and on some days I feel like my life is done.",zinc (zinc) | magnesium (magnesium),neu,no
post-44257,MattK wrote: So does this mean that Neuromonics actually doesn't work?,I thought Neuromonics was supposed to actually lower the volume of the tinnitus... is that not true?,"If all Neuromonics does is change your reaction to it, or just makes it so that you don't think about it, then how is it different from TRT/habituation?",neuromonics (neuromonics),neu,no
post-232170,"When tinnitus is new or at a new irritating level, and the ringing is causing much anxiety or panic, it is advisable to get masking going so you won’t be so anxious and fearful.",Stress and anxiety are toxic to T. So try masking if you haven’t done so.,"When my T was new, I used to mask all day just to prevent panic attacks from hearing my ultra high pitch loud dog whistle T. Try these if you haven't yet.",masking (masking),pos,no
post-228089,"You have an interesting theory about Celexa starting to poop out, therefore causing a decrease in serotonin, and therefore causing increased T.  I never would have thought of that (and believe me, I've thought long and hard about this situation!!!)",So thank you!!!,"When I was officially in menopause at age 55 after years on oral contraceptives, I thought perhaps my depression might get better (now that there were no more hormones to mess with my brain).",celexa (antidepressant),pos,no
post-201473,"However, I have some prednisone and I know how to use it,  because I have used it many times in the past for other skin problems.",If anyone could advice me....  should I take prednisone asap?,and maybe avoid some permanent damage?,prednisone (steroids),neu,no
post-84058,During a allergy flare up in early September I went to my family doctor and told her that Flonase seems to help some with T so she said lets try a short course of low dose prednisone....two days after starting prednisone T almost completely went away...one day after finishing the rx for prednisone (which was a 10 day RX) the tinnitus came back.,I have since gone to two different ent's and they say yeah inflammation from either my tmj or allergies could cause T so I ask ok then what to do about it...they say continue with Flonase and start allergy sublingual immunotherapy.,My point in posting this is I had been bothered significantly by T for 15 months and prednisone made my T pretty much go away for as long as I was taking it.,prednisone (steroids),pos,yes
post-18856,So good luck with your CBT.,I believe you will get better over time whatever you do.,Do what you think helps you.,cbt (cognitive behavioural therapy),pos,no
post-121585,Most is Chelated magnesium 500 mg of Quercetin 1 time a day.,Thanks in advance.I want this nightmare to go away.......,,magnesium (magnesium),neu,no
post-56136,Athough ive taken it before my T and it went ok but I got mine from a pain killer so might look into NAC.,Does anyone know where I'd find it?,In the supplements isle or is it kept behind the counter?,nac (nacetylcysteine),neu,no
post-14834,Hi All:   For the past four months I have been taking 15mg of Remeron nightly.,I sleep like a baby!,"However, I don't seem to feel any benefits beyond that.",remeron (antidepressant),neu,yes
post-183005,And if you need DIY notched Acoustic Coordinated Reset Neuromodulation (ACRN): (please be careful and research the pro and con on ACRN before proceeding with caution) http://www.tinnitus.org.uk/acoustic-cr-neuromodulation http://www.generalfuzz.net/acrn/,,,notched (notched music therapy) | neuromodulation (neuromodulation),neu,no
post-182491,And I could consider spending 19k for LLLT treament if I knew 100% that it would work but there really isn't any guarantees for that.,I've read some messages where people claim to notice difference after 3-4 treatments so that is in kind of conflict with the claim that it takes months but this is just a observation I have made.,,lllt (lllt),neu,no
post-80236,"The CE marking certifies that the ANM Neurostimulator has met the consumer safety, health and environmental requirements of the European Union.","Acoustic Coordinated Reset (CR®) Neuromodulation for the Treatment of Chronic Tonal Tinnitus (""RESET Real Life"") (RRL) This study has been completed.",#NAME?,anm (neuromodulation),neu,no
